# BEAST v1.6.1, Build r3651
# Generated Thu Apr 21 16:27:15 NZST 2011 [seed=1303338739767]
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(Human-Chimp)	tmrca(ingroup)	tmrca(HomiCerco)	yule.birthRate	firsthalf.kappa	firsthalf.frequencies1	firsthalf.frequencies2	firsthalf.frequencies3	firsthalf.frequencies4	firsthalf.alpha	secondhalf.kappa	secondhalf.frequencies1	secondhalf.frequencies2	secondhalf.frequencies3	secondhalf.frequencies4	secondhalf.alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	firsthalf.treeLikelihood	secondhalf.treeLikelihood	speciation
773400	-5786.456765631729	-58.32443175698654	-5728.1323338747425	67.0785087455533	5.523906134319093	63.88658804646431	37.38237226267736	0.04585854733595386	16.683956139375315	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.26927990204490715	9.663822069709367	0.36885300936873555	0.2982237895665893	0.0945029123702709	0.23842028869440415	0.3178530302707835	0.010601022826653091	0.013195621784308774	0.010558978487079975	0.011924593815146047	0.1870232109599997	-2900.812543531447	-2827.319790343296	-49.769004179302186
773600	-5786.558247387801	-58.383862880099784	-5728.174384507702	57.66655392070672	4.8590194972175	56.54261158869927	27.23487392936656	0.046022104460225595	16.683956139375315	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.26927990204490715	9.663822069709367	0.36885300936873555	0.2982237895665893	0.0945029123702709	0.23842028869440415	0.3178530302707835	0.010391389739725983	0.03990110313188125	0.01037451287230757	0.03673518824889584	-0.028044566028116696	-2899.8381791860884	-2828.3362053216138	-47.59797658079108
773800	-5785.525435957997	-55.877818172523966	-5729.647617785473	58.254141221709894	5.90675230748427	56.599429667851425	27.74613575692458	0.046022104460225595	16.683956139375315	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	9.663822069709367	0.36885300936873555	0.2982237895665893	0.0945029123702709	0.23842028869440415	0.3178530302707835	0.01085853461638054	0.1157945696544557	0.01030486219545354	0.12075725851047239	0.023013072083947907	-2896.947257980463	-2832.7003598050105	-47.45053422478813
774000	-5778.166383145031	-56.14968117558786	-5722.016701969444	55.991379895503336	5.677316761709273	54.97376825342894	32.60633061068482	0.046022104460225595	16.683956139375315	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	9.663822069709367	0.36885300936873555	0.2982237895665893	0.0945029123702709	0.23842028869440415	0.3178530302707835	0.013588884271753886	0.1860843677076165	0.013073452085744569	0.1652896030134675	0.06875811276633464	-2894.433008222095	-2827.583693747349	-47.320669153463975
774200	-5778.996854453568	-57.228586384126274	-5721.768268069442	49.42172100134925	4.77736625156954	49.06118032409726	28.16345070946343	0.046022104460225595	16.683956139375315	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	9.663822069709367	0.36885300936873555	0.2982237895665893	0.0945029123702709	0.23842028869440415	0.3178530302707835	0.01522654305997497	0.17653043662490675	0.014904832179998984	0.16175067523600745	0.2037023499595462	-2893.8834688766597	-2827.8847991927823	-45.64681853419587
774400	-5782.990495885045	-57.31229508249625	-5725.678200802548	49.42172100134925	4.77736625156954	49.06118032409726	25.631529652372834	0.04738039067378785	16.602350586313953	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	9.663822069709367	0.36885300936873555	0.2982237895665893	0.0945029123702709	0.23842028869440415	0.3178530302707835	0.014924516213279528	0.19278381810649103	0.014231984132104218	0.15936408232190183	0.10150531548481333	-2893.758061237697	-2831.9201395648515	-45.69235654895564
774600	-5784.785866192958	-59.605575526381195	-5725.180290666576	56.93613722952863	4.978532165899803	56.85198630002093	28.552852943114548	0.06622262192375807	16.602350586313953	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	9.663822069709367	0.36885300936873555	0.2982237895665893	0.0945029123702709	0.23842028869440415	0.3178530302707835	0.012954782538185208	0.01553283019756925	0.012948521829874484	0.010966922023485242	-0.28702298588114933	-2894.1623507365503	-2831.0179399300264	-49.42026344996688
774800	-5787.077766838624	-59.356846776996015	-5727.720920061627	72.30043436399713	5.899245568556871	61.42665706948591	36.646965174327676	0.01841456101730475	16.602350586313953	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	11.262121096880529	0.36885300936873555	0.2982237895665893	0.0945029123702709	0.23842028869440415	0.3178530302707835	0.00969414167591563	0.1522773513824899	0.009335424802723463	0.10072836282004129	-0.01439411111940296	-2900.461842430781	-2827.259077630846	-50.54299327860703
775000	-5781.352507803705	-58.92895870859945	-5722.423549095105	78.82208526733483	5.7988819770966336	73.07344154469426	36.822658414476386	0.025994198643678232	16.602350586313953	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	11.262121096880529	0.36885300936873555	0.2982237895665893	0.0945029123702709	0.23842028869440415	0.3178530302707835	0.011173371232036731	0.17212354722941295	0.010671698549941454	0.10970453239160353	-0.11240373776336823	-2891.0854571517825	-2831.338091943322	-49.99497261530743
775200	-5777.670174380376	-59.111493635148335	-5718.558680745227	70.82035232367822	5.5317740493585275	67.55533748154008	36.822658414476386	0.03570864203605733	16.602350586313953	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	12.771265512305517	0.36885300936873555	0.2982237895665893	0.0945029123702709	0.23842028869440415	0.3178530302707835	0.010949729751430081	0.2296087480991492	0.010319732351885233	0.16390684060707672	-0.03769054845492379	-2893.4387546322687	-2825.119926112959	-49.402264158996694
775400	-5775.6609548101105	-59.327572378305064	-5716.333382431805	73.20948601955138	6.103336202342072	72.26451774586947	38.42450166520159	0.03570864203605733	16.602350586313953	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	12.771265512305517	0.36885300936873555	0.2982237895665893	0.0945029123702709	0.23842028869440415	0.3178530302707835	0.010977454585366326	0.21825023343987143	0.009716963314109706	0.17464443181883385	0.12222345304327795	-2892.653317200647	-2823.6800652311576	-50.06953278641052
775600	-5777.244768790802	-57.103602801080825	-5720.14116598972	63.63967146530584	5.454577944616055	59.06768662380023	32.571789554908946	0.03025607282576073	13.54283016974238	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	10.894103806123836	0.36885300936873555	0.2982237895665893	0.0945029123702709	0.23842028869440415	0.3178530302707835	0.012390426308779097	0.23317686347456834	0.011862770171666337	0.1696457825158262	-0.2383457735769486	-2894.3973913387417	-2825.743774650978	-47.96177969999784
775800	-5777.277580511365	-56.12271199383971	-5721.154868517526	57.87853012798868	5.430934648600965	56.684232892899104	28.350519463625282	0.029728546710964084	13.54283016974238	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	10.894103806123836	0.36885300936873555	0.2982237895665893	0.0945029123702709	0.23842028869440415	0.3178530302707835	0.01309768174019011	0.17768983742693767	0.012303986651365109	0.14298780402020828	0.5118358464803446	-2891.186630312471	-2829.968238205055	-47.09464965957229
776000	-5778.4964889994535	-56.84725205468424	-5721.64923694477	61.87364947843806	5.723982239554735	61.108895661199654	31.804440685353484	0.04934720269481986	13.54283016974238	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	10.894103806123836	0.36885300936873555	0.2982237895665893	0.0945029123702709	0.23842028869440415	0.3178530302707835	0.012652274377115835	0.13557069433818286	0.011712548282957433	0.11209873721923364	0.264111198485582	-2892.078405007031	-2829.570831937739	-48.44084628984646
776200	-5774.583238378055	-57.240052597446045	-5717.343185780609	59.99964327783305	5.551870211594094	59.27143783577104	28.68190491709054	0.04934720269481986	13.54283016974238	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	10.894103806123836	0.3911347645072305	0.27594203442809434	0.0945029123702709	0.23842028869440415	0.3178530302707835	0.012276100759215269	0.2771332917836176	0.010484576799445458	0.20908801510352212	0.25193035829728394	-2891.7719423157364	-2825.5712434648726	-48.15969003392096
776400	-5783.398278276862	-57.104613492903354	-5726.293664783958	60.343773982754634	5.4165614569131275	58.9310367208537	28.17695989811233	0.04934720269481986	13.54283016974238	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	10.894103806123836	0.3911347645072305	0.2596795119925826	0.0945029123702709	0.25468281112991586	0.3178530302707835	0.013832175028071795	0.2771332917836176	0.012579297488953327	0.1961759466283914	0.2824816475981163	-2892.8174749965174	-2833.47618978744	-47.74509047677305
776600	-5782.227048806751	-59.69753072758787	-5722.529518079163	69.38759487087853	6.692404772969605	65.92139158008281	32.03567053192946	0.04934720269481986	13.54283016974238	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	10.894103806123836	0.3911347645072305	0.2596795119925826	0.0945029123702709	0.25468281112991586	0.3178530302707835	0.010930729946325265	0.2220424650125576	0.009469573721933631	0.1931124406760587	-0.05802502751981852	-2887.6695378671316	-2834.859980212031	-50.22523251962723
776800	-5776.758873454645	-59.69054748408041	-5717.068325970565	73.26129306566321	5.253458871190508	70.54151067417298	34.846348908319335	0.04516661927802379	13.54283016974238	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	10.894103806123836	0.3911347645072305	0.2596795119925826	0.0945029123702709	0.25468281112991586	0.3178530302707835	0.01130389671028026	0.2220424650125576	0.010246877471409031	0.15978428386677507	-0.13297047430669817	-2889.685436731398	-2827.3828892391666	-50.06245070137365
777000	-5776.645571315452	-59.2731714778872	-5717.372399837564	72.23138833114814	5.420354506775485	69.54984054683767	32.29543048111486	0.04516661927802379	13.54283016974238	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	10.894103806123836	0.3911347645072305	0.2596795119925826	0.0945029123702709	0.25468281112991586	0.3178530302707835	0.010806919749517535	0.2220424650125576	0.009993845011768011	0.1539525875356309	0.025971464418023452	-2889.6438679414596	-2827.728531896105	-50.08774421355776
777200	-5778.484745941161	-59.80436388654935	-5718.680382054612	76.13337417380218	5.420354506775485	76.03236791028752	34.29258669784973	0.04516661927802379	13.54283016974238	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	10.894103806123836	0.3911347645072305	0.2596795119925826	0.0945029123702709	0.25468281112991586	0.3178530302707835	0.01063363979365228	0.15333032688110307	0.010116614343849147	0.12096846963314757	-0.21737355194383268	-2890.3739242846364	-2828.306457769975	-50.82507303661427
777400	-5777.292732892428	-60.12598828583309	-5717.166744606595	72.13113509276484	5.16660797002371	71.89097422773214	31.81940120450198	0.0481155436485637	13.54283016974238	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	10.894103806123836	0.3911347645072305	0.2596795119925826	0.0945029123702709	0.25468281112991586	0.3178530302707835	0.01063363979365228	0.15465383530809482	0.010080853171728554	0.15743884830925167	-0.02435961858869973	-2891.10276372944	-2826.0639808771552	-50.42562015499202
777600	-5777.141561113759	-58.29973563814771	-5718.841825475612	77.55030605231791	5.747074885258422	76.3306670775527	35.259442316488986	0.03017191784988474	13.54283016974238	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	10.894103806123836	0.3911347645072305	0.2596795119925826	0.0945029123702709	0.25468281112991586	0.3178530302707835	0.009476956423139081	0.15465383530809482	0.008813667447388504	0.1247425925637587	-0.09842949555059649	-2893.0449071106473	-2825.7969183649643	-49.860509831228555
777800	-5779.435470931987	-58.11500199757377	-5721.320468934413	74.55993680637225	5.62133077082305	73.75383312566836	33.067765394808994	0.03017191784988474	13.54283016974238	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	10.894103806123836	0.3911347645072305	0.2596795119925826	0.0945029123702709	0.25468281112991586	0.3178530302707835	0.009568873833018274	0.17255716424173062	0.008578993414794834	0.14158820855100707	-0.4615961494360257	-2891.492267608441	-2829.828201325972	-49.46322766093686
778000	-5780.100178496461	-58.74554416750384	-5721.354634328957	80.38002983004218	6.256024754583164	70.26393259253342	36.124522710146714	0.03017191784988474	13.54283016974238	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	10.894103806123836	0.33340087114727646	0.3174134053525366	0.0945029123702709	0.25468281112991586	0.3178530302707835	0.009966326872368982	0.17255716424173062	0.008925943771805289	0.1463727388150078	-0.1524916981752939	-2890.6526452107373	-2830.70198911822	-50.24945325119912
778200	-5785.654117787554	-58.87909501871643	-5726.7750227688375	77.45283230001014	6.270000282204604	68.30244612713607	39.994828318867505	0.02819946164372214	13.54283016974238	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3265569603627592	10.894103806123836	0.33340087114727646	0.3174134053525366	0.0945029123702709	0.25468281112991586	0.3178530302707835	0.009807016667363524	0.21271157683059264	0.0094089030372042	0.17254204289925326	-0.21207666830799296	-2898.354265960443	-2828.4207568083943	-50.24783790978273
778400	-5780.848219163104	-58.0030388836863	-5722.845180279417	72.57926428053007	5.848520036339396	65.72224410296712	36.89282884209673	0.02819946164372214	13.663425617770189	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3543521548541099	10.894103806123836	0.33340087114727646	0.3174134053525366	0.0945029123702709	0.25468281112991586	0.3178530302707835	0.011146422264994568	0.20173715853306176	0.010223285957122704	0.1893031811885528	-0.007240750262048239	-2890.877888574484	-2831.967291704933	-49.486611161586836
778600	-5779.705354669543	-60.33928950790949	-5719.366065161634	67.87772273025338	4.936300861695648	67.69393613939637	34.19394529239237	0.03246731419698475	13.663425617770189	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3090497404395326	10.894103806123836	0.33340087114727646	0.3174134053525366	0.0945029123702709	0.25468281112991586	0.3178530302707835	0.010200433900955243	0.2353337973522047	0.009460276598923803	0.17066756690174884	-0.23894008900518224	-2892.5189416937665	-2826.847123467867	-49.505052514475
778800	-5779.1719115572105	-60.2432396283689	-5718.928671928841	69.19895922269667	5.121071115921229	67.57998037602245	36.121943549421495	0.04551257547406471	13.663425617770189	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3090497404395326	10.894103806123836	0.33340087114727646	0.3174134053525366	0.0945029123702709	0.25468281112991586	0.3178530302707835	0.010200433900955243	0.16433371241011382	0.010069259846578893	0.12132645440831312	-0.13458651523757742	-2891.894530003552	-2827.034141925289	-50.33988263688361
779000	-5780.964266562381	-60.48837469240068	-5720.475891869981	75.89551840002821	5.6467360078890305	74.76939275817035	38.733318825893754	0.04551257547406471	13.663425617770189	0.34540365686340213	0.3662642824915369	0.0713989561697167	0.21693310447534372	0.3090497404395326	10.894103806123836	0.33340087114727646	0.3174134053525366	0.0945029123702709	0.25468281112991586	0.3178530302707835	0.008911680432008968	0.10105246842415132	0.008687441790992	0.09173791287965168	-0.18377313454674757	-2891.5461315148777	-2828.9297603551026	-52.07030250316483
